rsID	p_value_mlog	p_value	DgeneID	p_value_text	trait	intergenic	genes	OR_or_BETA	mapped_genes	context	initial_sample_description	UgeneID	identifier	risk_allele_freq	ACC	identifier	CHR_B_POS	contig_POS	CHR	FXN	MAF	allele	gene	organism	geneID
rs1379659	7.0	1.0E-7		(LVDD)	Echocardiographic traits	0	SLIT2		SLIT2	3_prime_UTR_variant	Up to 1,238 European ancestry individuals		rs1379659	NR	NM_001289135.2,NM_001289136.2,NM_004787.3,NT_006316.17,XM_005248211.2,XM_006713986.2,XM_011513909.1,XM_011513910.1	rs1379659		NT_006316.17:11802583	4	utr-variant-3-prime	0.1170/586	R	SLIT2	[Homo sapiens]	9353
rs2352904	5.698970004336019	2.0E-6	105378178	(F2)	Cognitive test performance	0	intergenic		LOC105370483 - LOC105378178	intergenic_variant	694 European ancestry individuals	105370483	rs2352904	NR	NT_026437.13	rs2352904		NT_026437.13:30680075	14		0.4834/2421	M		[Homo sapiens]	
rs1464510	8.301029995663981	5.0E-9			Celiac disease	0	LPP	1.23	LPP	intron_variant	767 European ancestry cases, 1,422 European ancestry controls		rs1464510	NR	NM_001167671.2,NM_001167672.2,NM_005578.4,NT_005612.17,XM_005247446.3,XM_005247450.3,XM_005247451.3,XM_005247453.1,XM_011512820.1,XM_011512821.1,XM_011512822.1,XM_011512823.1,XM_011512824.1,XM_011512825.1,XM_011512826.1,XM_011512827.1,XM_011512828.1,XM_011512829.1,XM_011512830.1,XM_011512831.1,XM_011512832.1,XM_011512833.1,XM_011512834.1,XM_011512835.1	rs1464510		NT_005612.17:94689192	3	intron-variant	0.4427/2217	D	LPP	[Homo sapiens]	4026
rs1464510	39.52287874528034	2.9999999999999998E-40			Celiac disease	0	LPP	1.29	LPP	intron_variant	4,533 European ancestry cases, 10,750 European ancestry controls		rs1464510	0.49	NM_001167671.2,NM_001167672.2,NM_005578.4,NT_005612.17,XM_005247446.3,XM_005247450.3,XM_005247451.3,XM_005247453.1,XM_011512820.1,XM_011512821.1,XM_011512822.1,XM_011512823.1,XM_011512824.1,XM_011512825.1,XM_011512826.1,XM_011512827.1,XM_011512828.1,XM_011512829.1,XM_011512830.1,XM_011512831.1,XM_011512832.1,XM_011512833.1,XM_011512834.1,XM_011512835.1	rs1464510		NT_005612.17:94689192	3	intron-variant	0.4427/2217	D	LPP	[Homo sapiens]	4026
rs1464510	11.0	1.0E-11			Vitiligo	0	LPP	1.31	LPP	intron_variant	1,392 European ancestry cases, 2,629 European ancestry controls		rs1464510	0.44	NM_001167671.2,NM_001167672.2,NM_005578.4,NT_005612.17,XM_005247446.3,XM_005247450.3,XM_005247451.3,XM_005247453.1,XM_011512820.1,XM_011512821.1,XM_011512822.1,XM_011512823.1,XM_011512824.1,XM_011512825.1,XM_011512826.1,XM_011512827.1,XM_011512828.1,XM_011512829.1,XM_011512830.1,XM_011512831.1,XM_011512832.1,XM_011512833.1,XM_011512834.1,XM_011512835.1	rs1464510		NT_005612.17:94689192	3	intron-variant	0.4427/2217	D	LPP	[Homo sapiens]	4026
rs2816316	10.522878745280337	3.0E-11			Celiac disease	0	RGS1	1.39	LOC105371664	upstream_gene_variant	767 European ancestry cases, 1,422 European ancestry controls		rs2816316	NR	NT_004487.20,XR_922382.1	rs2816316		NT_004487.20:49383096	1	intron-variant	0.2023/1013	K	LOC105371664	[Homo sapiens]	105371664
rs2816316	16.69897000433602	2.0E-17			Celiac disease	0	RGS1	1.25	LOC105371664	upstream_gene_variant	4,533 European ancestry cases, 10,750 European ancestry controls		rs2816316	0.84	NT_004487.20,XR_922382.1	rs2816316		NT_004487.20:49383096	1	intron-variant	0.2023/1013	K	LOC105371664	[Homo sapiens]	105371664
rs8034191	17.522878745280337	3.0000000000000002E-18			Lung cancer	0	CHRNA5, CHRNA3, PSMA4, LOC123688	1.3	HYKK	intron_variant	1,154 European ancestry cases, 1,137 European ancestry controls		rs8034191	NR	NM_001013619.2,NM_001083612.1,NT_010194.18,XM_011521231.1,XR_243078.3	rs8034191		NT_010194.18:55236807	15	intron-variant	0.1889/946	Y	HYKK	[Homo sapiens]	123688
rs8034191	19.30102999566398	5.0E-20			Lung cancer	0	CHRNA5, CHRNA3, PSMA4, LOC123688, CHRNB4	1.3	HYKK	intron_variant	1,926 European ance other ancestry cases, 2,522 European and other ancestry controls		rs8034191	0.34	NM_001013619.2,NM_001083612.1,NT_010194.18,XM_011521231.1,XR_243078.3	rs8034191		NT_010194.18:55236807	15	intron-variant	0.1889/946	Y	HYKK	[Homo sapiens]	123688
rs8034191	8.0	1.0E-8			Lung cancer	0	CHRNA5, PSMA4, CHRNA3, LOC123688, CHRNB4	1.38	HYKK	intron_variant	194 European ancestry cases, 219 European ancestry controls		rs8034191	NR	NM_001013619.2,NM_001083612.1,NT_010194.18,XM_011521231.1,XR_243078.3	rs8034191		NT_010194.18:55236807	15	intron-variant	0.1889/946	Y	HYKK	[Homo sapiens]	123688
rs8034191	10.0	1.0E-10			Chronic obstructive pulmonary disease	0	CHRNA5, CHRNA3, CHRNA4, LOC123688	1.4	HYKK	intron_variant	823 cases, 810 controls		rs8034191	0.33	NM_001013619.2,NM_001083612.1,NT_010194.18,XM_011521231.1,XR_243078.3	rs8034191		NT_010194.18:55236807	15	intron-variant	0.1889/946	Y	HYKK	[Homo sapiens]	123688
rs8034191	25.522878745280337	3.0E-26			Lung cancer	0	CHRNA3	1.29	HYKK	intron_variant	1,952 European ancestry cases, 1,438 European ancestry controls		rs8034191	NR	NM_001013619.2,NM_001083612.1,NT_010194.18,XM_011521231.1,XR_243078.3	rs8034191		NT_010194.18:55236807	15	intron-variant	0.1889/946	Y	HYKK	[Homo sapiens]	123688
rs1463605	7.154901959985743	7.0E-8		(biologic age)	Aging traits	0	intergenic		LOC105369715	intergenic_variant	1,345 individuals from 330 families		rs1463605	NR	NT_009714.18,XR_931473.1,XR_931474.1,XR_931475.1	rs1463605		NT_009714.18:22876300	12	intron-variant	0.1791/897	S	LOC105369715	[Homo sapiens]	105369715
rs4910742	21.0	1.0E-21	79339		Fetal hemoglobin levels	0	HBB	0.58	HBE1 - OR51B4	intron_variant	4,305 European ancestry individuals	3046	rs4910742	0.93	NT_009237.19	rs4910742		NT_009237.19:5225279	11		0.0525/263	R		[Homo sapiens]	
rs4910742	8.698970004336019	2.0E-9	79339	(ESR)	Inflammatory biomarkers	0	HBB		HBE1 - OR51B4	intron_variant	4,694 Sardinian individuals	3046	rs4910742	0.066	NT_009237.19	rs4910742		NT_009237.19:5225279	11		0.0525/263	R		[Homo sapiens]	
rs6599077	7.0	1.0E-7		(Sleep duration)	Sleep-related phenotypes	0	MYRIP		MYRIP	intron_variant	up to 738 individuals from 203 families		rs6599077	NR	NM_001284423.1,NM_001284424.1,NM_001284425.1,NM_015460.3,NR_104316.1,NT_022517.19,XM_011533575.1	rs6599077		NT_022517.19:40045127	3	intron-variant	0.3083/1544	R	MYRIP	[Homo sapiens]	25924
rs2903692	10.154901959985743	6.999999999999999E-11			Type 1 diabetes	0	KIAA0350	1.54	CLEC16A	intron_variant	467 European ancestry trios, 561 European ancestry cases, 1,143 European ancestry controls		rs2903692	0.62	NM_015226.2,NT_010393.17,XM_005255210.1,XM_005255211.1,XM_005255213.1,XM_005255214.1,XM_005255215.3,XM_005255216.1,XM_011522434.1,XM_011522435.1,XM_011522438.1,XR_932810.1	rs2903692		NT_010393.17:11134926	16	intron-variant	0.3263/1634	R	CLEC16A	[Homo sapiens]	23274
rs2794520	7.522878745280337	3.0000000000000004E-8	1401	(CRP average 2,6,7)	Select biomarker traits	0	CRP		APCS - CRP	upstream_gene_variant	1,012 European ancestry individuals	325	rs2794520	NR	NT_004487.20	rs2794520		NT_004487.20:16524439	1		0.3421/1713	Y		[Homo sapiens]	
rs2794520	21.522878745280337	3.0E-22	1401	(CRP)	Metabolic traits	0	CRP	0.47	APCS - CRP	upstream_gene_variant	4,763 Northern Finnish founder individuals	325	rs2794520	0.36	NT_004487.20	rs2794520		NT_004487.20:16524439	1		0.3421/1713	Y		[Homo sapiens]	
rs2794520	185.69897000433602	2.0E-186	1401		C-reactive protein levels	0	CRP	0.16	APCS - CRP	upstream_gene_variant	63,678 European ancestry individuals 1,792 Erasmus Ruchpen individuals, 715 Orcadian individuals	325	rs2794520	NR	NT_004487.20	rs2794520		NT_004487.20:16524439	1		0.3421/1713	Y		[Homo sapiens]	
rs10498792	5.522878745280337	3.0E-6			Prostate cancer	0	PKHD1		PKHD1	intron_variant	59 cases, 558 controls		rs10498792	NR	NM_138694.3,NM_170724.2,NT_007592.16,XM_011514679.1,XM_011514680.1,XM_011514681.1,XM_011514682.1,XM_011514683.1,XM_011514684.1,XM_011514685.1,XM_011514686.1,XM_011514687.1,XM_011514688.1,XM_011514689.1,XM_011514690.1,XM_011514691.1	rs10498792		NT_007592.16:51741833	6	intron-variant	0.1492/747	Y	PKHD1	[Homo sapiens]	5314
rs1051730	19.221848749616356	5.999999999999999E-20			Nicotine dependence	0	CHRNA5, CHRNA3, CHRNB4	0.1	CHRNA3	synonymous_variant	10,995 European ancestry individuals		rs1051730	0.35	NM_000743.4,NM_001166694.1,NP_000734.2,NP_001160166.1,NR_046313.1,NT_010194.18,XM_006720382.1,XM_011521173.1,XP_006720445.1,XP_011519475.1	rs1051730		NT_010194.18:55325123	15	nc-transcript-variant,reference,synonymous-codon	0.1681/842	Y	CHRNA3	[Homo sapiens]	1136
rs1051730	15.0	1.0E-15			Lung cancer	0	intergenic	1.35	CHRNA3	synonymous_variant	2,971 European ancestry cases, 3,746 European ancestry controls		rs1051730	NR	NM_000743.4,NM_001166694.1,NP_000734.2,NP_001160166.1,NR_046313.1,NT_010194.18,XM_006720382.1,XM_011521173.1,XP_006720445.1,XP_011519475.1	rs1051730		NT_010194.18:55325123	15	nc-transcript-variant,reference,synonymous-codon	0.1681/842	Y	CHRNA3	[Homo sapiens]	1136
rs1051730	50.69897000433602	2.0E-51			Lung adenocarcinoma	0	CHRNA5, CHRNA3	1.31	CHRNA3	synonymous_variant	5,739 European ancestry cases, 5,848 European ancestry controls		rs1051730	0.35	NM_000743.4,NM_001166694.1,NP_000734.2,NP_001160166.1,NR_046313.1,NT_010194.18,XM_006720382.1,XM_011521173.1,XP_006720445.1,XP_011519475.1	rs1051730		NT_010194.18:55325123	15	nc-transcript-variant,reference,synonymous-codon	0.1681/842	Y	CHRNA3	[Homo sapiens]	1136
rs1051730	65.69897000433602	2.0E-66			Smoking behavior	0	CHRNA5, CHRNA3	0.08	CHRNA3	synonymous_variant	41,150 European ancestry individuals		rs1051730	0.66	NM_000743.4,NM_001166694.1,NP_000734.2,NP_001160166.1,NR_046313.1,NT_010194.18,XM_006720382.1,XM_011521173.1,XP_006720445.1,XP_011519475.1	rs1051730		NT_010194.18:55325123	15	nc-transcript-variant,reference,synonymous-codon	0.1681/842	Y	CHRNA3	[Homo sapiens]	1136
rs1051730	68.69897000433602	2.0E-69			Smoking behavior	0	NR	0.8	CHRNA3	synonymous_variant	31,266 European ancestry individuals		rs1051730	0.34	NM_000743.4,NM_001166694.1,NP_000734.2,NP_001160166.1,NR_046313.1,NT_010194.18,XM_006720382.1,XM_011521173.1,XP_006720445.1,XP_011519475.1	rs1051730		NT_010194.18:55325123	15	nc-transcript-variant,reference,synonymous-codon	0.1681/842	Y	CHRNA3	[Homo sapiens]	1136
rs1051730	72.52287874528034	3.0E-73		(CPD)	Smoking behavior	0	CHRNA3	1.02	CHRNA3	synonymous_variant	Up to 74,035 European ancestry individuals		rs1051730	0.65	NM_000743.4,NM_001166694.1,NP_000734.2,NP_001160166.1,NR_046313.1,NT_010194.18,XM_006720382.1,XM_011521173.1,XP_006720445.1,XP_011519475.1	rs1051730		NT_010194.18:55325123	15	nc-transcript-variant,reference,synonymous-codon	0.1681/842	Y	CHRNA3	[Homo sapiens]	1136
rs12896399	48.0	1.0E-48			Blond vs. brown hair color	0	SLC24A4	2.56	LOC105370627	intergenic_variant	2,986 European ancestry individuals		rs12896399	0.44	NT_026437.13,XR_944153.1	rs12896399		NT_026437.13:74083796	14	intron-variant	0.2608/1306	K	LOC105370627	[Homo sapiens]	105370627
rs12896399	37.39794000867204	4.0E-38			Blue vs. green eyes	0	SLC24A4	2.06	LOC105370627	intergenic_variant	2,986 individuals		rs12896399	0.40	NT_026437.13,XR_944153.1	rs12896399		NT_026437.13:74083796	14	intron-variant	0.2608/1306	K	LOC105370627	[Homo sapiens]	105370627
rs12896399	20.096910013008056	8.0E-21			Black vs. blond hair color	0	SLC24A4	0.18	LOC105370627	intergenic_variant	2,287 European ancestry female individuals		rs12896399	NR	NT_026437.13,XR_944153.1	rs12896399		NT_026437.13:74083796	14	intron-variant	0.2608/1306	K	LOC105370627	[Homo sapiens]	105370627
rs12896399	12.301029995663981	5.0E-13		(hair color)	Hair color	0	SLC24A4	0.31	LOC105370627	intergenic_variant	9,126 European ancestry individuals		rs12896399	0.44	NT_026437.13,XR_944153.1	rs12896399		NT_026437.13:74083796	14	intron-variant	0.2608/1306	K	LOC105370627	[Homo sapiens]	105370627
rs12896399	16.0	1.0E-16		(eye color)	Eye color	0	SLC24A4	0.34	LOC105370627	intergenic_variant	9,126 European ancestry individuals		rs12896399	0.44	NT_026437.13,XR_944153.1	rs12896399		NT_026437.13:74083796	14	intron-variant	0.2608/1306	K	LOC105370627	[Homo sapiens]	105370627
rs12896399	22.69897000433602	2.0E-23		(green eyes)	Eye color	0	SLC24A4	1.73	LOC105370627	intergenic_variant	9,126 European ancestry individuals		rs12896399	0.44	NT_026437.13,XR_944153.1	rs12896399		NT_026437.13:74083796	14	intron-variant	0.2608/1306	K	LOC105370627	[Homo sapiens]	105370627
rs12896399	35.69897000433602	2.0E-36			Hair color	0	SLC24A4	0.16	LOC105370627	intergenic_variant	7,070 European ancestry individuals		rs12896399	NR	NT_026437.13,XR_944153.1	rs12896399		NT_026437.13:74083796	14	intron-variant	0.2608/1306	K	LOC105370627	[Homo sapiens]	105370627
rs12896399	10.397940008672037	4.0E-11		(Blue eye color)	Eye color	0	SLC24A4	0.33	LOC105370627	intergenic_variant	3871 European ancestry individuals		rs12896399	NR	NT_026437.13,XR_944153.1	rs12896399		NT_026437.13:74083796	14	intron-variant	0.2608/1306	K	LOC105370627	[Homo sapiens]	105370627
rs12896399	6.522878745280337	3.0E-7		(Intermediate/Green eye color)	Eye color	0	SLC24A4	0.27	LOC105370627	intergenic_variant	3871 European ancestry individuals		rs12896399	NR	NT_026437.13,XR_944153.1	rs12896399		NT_026437.13:74083796	14	intron-variant	0.2608/1306	K	LOC105370627	[Homo sapiens]	105370627
rs1701704	9.045757490560675	9.0E-10			Type 1 diabetes	0	CDK2, RAB5B, SUOX, IKZF4, ERBB3	1.25	IKZF4	intron_variant	467 European ancestry trios, 561 European ancestry cases, 1,143 European ancestry controls		rs1701704	0.35	NR_135023.1,NT_029419.13,XM_005269086.3,XM_005269089.1,XM_005269090.3,XM_005269091.3,XM_005269092.3,XM_006719561.2,XM_011538664.1,XM_011538665.1,XM_011538666.1,XM_011538669.1	rs1701704		NT_029419.13:18783451	12	intron-variant	0.2019/1011	M	LOC105369781,IKZF4	[Homo sapiens]	105369781,64375
rs1701704	7.522878745280337	3.0000000000000004E-8			Alopecia areata	0	IKZF4	1.34	IKZF4	intron_variant	Up to 1,054 European ancestry cases, 3,278 European ancestry controls		rs1701704	0.33	NR_135023.1,NT_029419.13,XM_005269086.3,XM_005269089.1,XM_005269090.3,XM_005269091.3,XM_005269092.3,XM_006719561.2,XM_011538664.1,XM_011538665.1,XM_011538666.1,XM_011538669.1	rs1701704		NT_029419.13:18783451	12	intron-variant	0.2019/1011	M	LOC105369781,IKZF4	[Homo sapiens]	105369781,64375
rs1701704	12.698970004336019	2.0E-13			Asthma	0	IKZF4	1.19	IKZF4	intron_variant	1,532 Japanese ancestry cases, 3,304 Japanese ancestry controls		rs1701704	0.18	NR_135023.1,NT_029419.13,XM_005269086.3,XM_005269089.1,XM_005269090.3,XM_005269091.3,XM_005269092.3,XM_006719561.2,XM_011538664.1,XM_011538665.1,XM_011538666.1,XM_011538669.1	rs1701704		NT_029419.13:18783451	12	intron-variant	0.2019/1011	M	LOC105369781,IKZF4	[Homo sapiens]	105369781,64375
rs1701704	17.30102999566398	5.0E-18		(T1D)	Type 1 diabetes autoantibodies	0	IKZF4	1.25	IKZF4	intron_variant	12,501 European ancestry cases		rs1701704	NR	NR_135023.1,NT_029419.13,XM_005269086.3,XM_005269089.1,XM_005269090.3,XM_005269091.3,XM_005269092.3,XM_006719561.2,XM_011538664.1,XM_011538665.1,XM_011538666.1,XM_011538669.1	rs1701704		NT_029419.13:18783451	12	intron-variant	0.2019/1011	M	LOC105369781,IKZF4	[Homo sapiens]	105369781,64375
rs10510634	5.301029995663981	4.9999999999999996E-6	101927995	(tFPG)	Fasting plasma glucose	0	intergenic		LOC105377012 - LOC101927995	upstream_gene_variant	1,027 individuals	105377012	rs10510634	NR	NT_022517.19	rs10510634		NT_022517.19:30295477	3		0.1324/663	R		[Homo sapiens]	
rs10516541	5.3979400086720375	4.0E-6	102725220	(meanFVC)	Mean forced vital capacity from 2 exams	0	intergenic		DKK2 - LOC102725220	intron_variant	Up to 1,222 individuals	27123	rs10516541	NR	NT_016354.20	rs10516541		NT_016354.20:48272684	4		0.2574/1289	R		[Homo sapiens]	
rs16996148	8.397940008672037	4.0E-9	80714		Triglycerides	0	CILP2, PBX4	0.1	CILP2 - PBX4	downstream_gene_variant	2,758 individuals	148113	rs16996148	0.10	NT_011295.12	rs16996148		NT_011295.12:19487663	19		0.1156/579	K		[Homo sapiens]	
rs16996148	8.522878745280337	3.0000000000000004E-9	80714		Triglycerides	0	CILP2, NCAN	6.1	CILP2 - PBX4	downstream_gene_variant	8,684 European ancestry individuals	148113	rs16996148	0.92	NT_011295.12	rs16996148		NT_011295.12:19487663	19		0.1156/579	K		[Homo sapiens]	
rs16996148	8.522878745280337	3.0000000000000004E-9	80714		LDL cholesterol	0	NCAN, CILP2	3.32	CILP2 - PBX4	downstream_gene_variant	8,589 European ancestry individuals	148113	rs16996148	0.89	NT_011295.12	rs16996148		NT_011295.12:19487663	19		0.1156/579	K		[Homo sapiens]	
rs16996148	7.522878745280337	3.0000000000000004E-8	80714		LDL cholesterol	0	CILP2, PBX4	0.1	CILP2 - PBX4	downstream_gene_variant	2,758 European ancestry individuals	148113	rs16996148	0.1	NT_011295.12	rs16996148		NT_011295.12:19487663	19		0.1156/579	K		[Homo sapiens]	
rs740363	5.045757490560675	9.0E-6			Heart failure	0	KIAA1598		HSPA12A	regulatory_region_variant	75 cases and 1,272 controls from 310 families		rs740363	NR	NT_030059.14,XM_005269672.2,XM_005269673.3,XM_011539579.1	rs740363		NT_030059.14:75122574	10	intron-variant	0.3101/1553	Y	HSPA12A	[Homo sapiens]	259217
rs1158167	8.045757490560675	9.000000000000001E-9	128822		Cystatin C	0	CST9, CST3, CST9L		CST9L - CST9	downstream_gene_variant	981 individuals	128821	rs1158167	NR	NT_011387.9	rs1158167		NT_011387.9:23537552	20		0.2923/1464	R		[Homo sapiens]	
rs1154865	6.154901959985743	7.0E-7	645654		Breast cancer	0	intergenic		LOC105369839 - RPL31P48	intergenic_variant	58 cases, 665 controls	105369839	rs1154865	NR	NT_029419.13	rs1154865		NT_029419.13:36360805	12		0.2073/1038	S		[Homo sapiens]	
rs10506821	6.698970004336019	2.0E-7		(ShaftW1f)	Hip geometry	0	intergenic		RPL26P32	non_coding_transcript_exon_variant	Up to 1,094 individuals from 241 families		rs10506821	NR	NT_029419.13	rs10506821		NT_029419.13:42867891	12		0.0270/135	S		[Homo sapiens]	
rs16891982	10.522878745280337	3.0E-11			Skin pigmentation	0	SLC45A2	4.86	SLC45A2	missense_variant	363 South Asian ancestry low maxL* individuals, 374 South Asian ancestry high maxL* individuals		rs16891982	0.83	NM_001012509.3,NM_001297417.2,NM_016180.4,NP_001012527.1,NP_057264.3,NT_006576.17,NT_187551.1,XM_011514051.1,XP_011512353.1,XR_925620.1	rs16891982		NT_006576.17:33941588|NT_187551.1:152910	5	missense,nc-transcript-variant,reference,utr-variant-3-prime	0.2750/1377	S	SLC45A2	[Homo sapiens]	51151
rs16891982	19.397940008672037	4.0E-20		(hair color)	Hair color	0	SLC45A2	1.1	SLC45A2	missense_variant	9,126 European ancestry individuals		rs16891982	0.03	NM_001012509.3,NM_001297417.2,NM_016180.4,NP_001012527.1,NP_057264.3,NT_006576.17,NT_187551.1,XM_011514051.1,XP_011512353.1,XR_925620.1	rs16891982		NT_006576.17:33941588|NT_187551.1:152910	5	missense,nc-transcript-variant,reference,utr-variant-3-prime	0.2750/1377	S	SLC45A2	[Homo sapiens]	51151
rs16891982	12.0	1.0E-12		(eye color)	Eye color	0	SLC45A2	0.84	SLC45A2	missense_variant	9,126 European ancestry individuals		rs16891982	0.03	NM_001012509.3,NM_001297417.2,NM_016180.4,NP_001012527.1,NP_057264.3,NT_006576.17,NT_187551.1,XM_011514051.1,XP_011512353.1,XR_925620.1	rs16891982		NT_006576.17:33941588|NT_187551.1:152910	5	missense,nc-transcript-variant,reference,utr-variant-3-prime	0.2750/1377	S	SLC45A2	[Homo sapiens]	51151
rs16891982	19.397940008672037	4.0E-20		(hair color)	Hair color	0	NR		SLC45A2	missense_variant	9,126 European ancestry individuals		rs16891982	NR	NM_001012509.3,NM_001297417.2,NM_016180.4,NP_001012527.1,NP_057264.3,NT_006576.17,NT_187551.1,XM_011514051.1,XP_011512353.1,XR_925620.1	rs16891982		NT_006576.17:33941588|NT_187551.1:152910	5	missense,nc-transcript-variant,reference,utr-variant-3-prime	0.2750/1377	S	SLC45A2	[Homo sapiens]	51151
rs7014346	25.045757490560675	9.0E-26			Colorectal cancer	0	POU5FIP1, HsG57825, DQ515897	1.19	CASC8	intron_variant	981 European ancestry cases, 1,002 European ancestry controls		rs7014346	0.18	NR_117100.1,NT_008046.17	rs7014346		NT_008046.17:41698325	8	intron-variant	0.3373/1689	R	CASC8	[Homo sapiens]	727677
rs7014346	14.221848749616356	6.0000000000000005E-15			Colorectal cancer	0	MYC	1.19	CASC8	intron_variant	7,577 European ancestry cases, 9,979 European ancestry controls		rs7014346	0.34	NR_117100.1,NT_008046.17	rs7014346		NT_008046.17:41698325	8	intron-variant	0.3373/1689	R	CASC8	[Homo sapiens]	727677
